post_id,comment_id,author,text,likes,timestamp
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzE3NTk2OTQyOTQ5NTYxNjU=,Unknown,كريستيانو رونالدو ❤️,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzIxNTg0OTgwNTc5NDkxMTE=,Unknown,افضل نادي في العالم,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzY5OTc4Mzk0NTkzNzIyNw==,Unknown,دوري ابطال اسيا السعودي,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEwMjI3MzY4MjY3MDk1OTg=,Unknown,منو سجل الاهداف,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzE4NTQxMjI4NzIxMDY0MTA=,Unknown,الدون فعلها,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEzMzY2MzQxNDQyODkzMjg=,Unknown,🤍🤍🤍,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzY3NjM3ODE4NDkzNzk1NA==,Unknown,يارب ترزق صاحب اليد التي ضغطت لمتابعتي فرحت يسجد لها باكيا ورزقا لا ينتهي,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzExOTY5NjAzNDU1NTI3NjY=,Unknown,"لازلت لا افهم ماهي مشكلة 
الأندية اليابانية مع عرب الخليج
هل هو مشكل بسيكولوجي بالرغم أن منظومة كرة القدم اليابانية والدوري الياباني أقوى وأكثر احترافية بأضعاف لكنها ما تزال تعاني من هزائم قاتلة أمام أندية أقل منها تنظيما 
حتى مع استقدام أندية الخليج بعض لاعبي أوروبا فمن المفترض ليس كافي لإيقاف الأندية اليابانية 
على الاتحاد الياباني لكرة القدم أن يتصرف فورا وايجاد حل لهذه المعظلة العويصة وهذه المفارقة 
الدوري والمنظومة الأقوى يعني هي الأجدر لتحقيق الألقاب 
كرة القدم في الراس وليس في الدولار",0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzE4NDEwNDc4NTY2NzM2NTI=,Unknown,"King of Football 👑⚽  
The Greatest Player in History ❤️🐐🇵🇹",0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEzOTM2MjMzMjg2NTYxMDc=,Unknown,كرستيانو سيكتب التاريخ معى النصر العالمي انهو الأفضل,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEzNjIwNDA1NjUwNDQ0NDk=,Unknown,اهداف المباراة في الستوري ✅❤️🔥,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzE3NTE5NDU4ODUzOTEyODY=,Unknown,الف مبروك للنصر,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzY2NTQ3NDQzMjg5ODY3OA==,Unknown,"""سلاماً على من مر صدفة فاستغفر فزادني حسنة و زادت حسناته"" ❤🤲",0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEzNzg2NzI1Mzk5MjUyNDc=,Unknown,شاهد ملخص مباراة ريال مدريد,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzIxODM5NDYwOTIwNTQ2MDU=,Unknown,أهـــداف المباراة  في الســــتوري  ⚽️🔥✅🥶.🎥,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzExODM3Mjc5ODk2MDM2ODE=,Unknown,كم دفعو دولار..بيش يفوزو,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzUwMjY2NjcyOTQ3ODMwNA==,Unknown,مبروك الف مبروك للنصر,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEyMjg5NTMxMzE5NjYyMjk=,Unknown,جحشلونة يفوز على ريال التحكيم,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEyMjIwMTM1MjI2OTEyMDU=,Unknown,💛❤️💛❤️,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzMwODc4Njg0MzgwMjkwNTQ=,Unknown,الاهداف في الاستوري,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzY3NzYwMDIyNDkxODMwNA==,Unknown,يوكوهاما 💔,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzE0MjE3NzY4MDIzMzE2NjA=,Unknown,مبروك نادي عريق ثالث اقدم نادي كره قدم في العالم,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzM1Mzg4MjY5MTk3NTUxMzg=,Unknown,"ماشي 
وبعدين",0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzEyMjkzMDIzMjIxNTY4NzI=,Unknown,"ههههههههههه أيها الأدمن مشجع ريال مدريد لماذا لم تقم بنشر منشور متعلق بنتيجة مقابلة نهائي كأس الملك الكلاسيكو الإسباني بين برشلونة وريال مدريد ههههه لماذا ؟؟؟؟؟؟ العذااااب النفسي الله يكون في عون مشجعي ريال مدريد حالهم مزري الهزيمة الثالتة تواليا من برشلونة 💙❤️😅😅😅🔞🔞🔞✊🔥💪🏻✅

VISCA BARÇA VIVAAA LA VIDAAA ملوك إسبانيا ملوك كرة القدم في العالم 😉💪🏻👑🔥❤️💙",0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzEwODA5NDU2NzM4NjA0OTA=,Unknown,تاشكون هاد ل9لاوي,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzEwMDM5NDMxMzE4NDI0MTM=,Unknown,الدرجة الثانية,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzI1NjM3NzA5NzczNDgyNTU=,Unknown,صعود تاريخي لريسكهام,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzMyODY4MzQ5MzQ3ODE5NzY=,Unknown,ريكسهام فولهام وستهام ، ما يكسرش راسهم برشة قبل في الأسامي 🙄,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzcwNTM4NzA0NTI4NDk3Ng==,Unknown,الضحية الجديدة,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzE4MDAyODU1OTM4Njk0NjA=,Unknown,ليش ولا منشور عن برشا واذا كانت قناة ssc ناقلة انتو وينكن,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzIxNDAzODI4MzYzOTk5NDM=,Unknown,👏🏻❤️,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzU5OTYyMzYyOTc5MDU0NA==,Unknown,Eltieb Mahmoud,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzExMDE4MDEzMTE5NjY2NTA=,Unknown,بث مباشر للمباريات على صفحتي,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzUzNTE4MjEwNjA4NzMxMw==,Unknown,الدوري ايطالي ويس وللباقي بخرقه ناشفه وعلى اقرب،كردل خربان,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzEwMzM4NDA3MTIwMzExNjc=,Unknown,"ليستر سيتي افضل نادي في التاريخ.
و جيمي فاردي افضل لاعب في التاريخ..

تابعونا لمزيد من أخبار الثعالب 🦊",0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzQwNDMyOTk3MTI1Njc0MTI=,Unknown,له يا موسى التعمري,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzEzNzU0NDgwNDM1ODY2MTg=,Unknown,اخر عشر دقائق الريال افتكر أنه ريال مدريد 🙃 ولاكن صغار برشلونه هزقو الريال,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzE5NzU4NDMwNjMyMjM0OTY=,Unknown,من معي ريالي,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzM5OTMxNTA2NjQyNzMzMDE=,Unknown,ريال ستفوز,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzk4Njk1NjkyNDk3NzAwNzM=,Unknown,موسى يموسى سلملي 😂😂,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzE1NzA2NjE1MTQzMjIwNjE=,Unknown,لولا الحكم لكانت النتيجة 3.0للبارصا,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzI3MTg4NjU0NDE2NDQ1NjY=,Unknown,اللهم صل وسلم على سيدنا محمد,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzY0Njc2NTE2NDg2Nzk2NA==,Unknown,سوهم تك كول.  ان شاء الله 5. جايات,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzEzOTg3NjQ5MTgxMzcwNjQ=,Unknown,"موسى التعمري هبط 
فال الاردن النحس 😂",0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzk4OTA4ODY0MzQxOTg4NA==,Unknown,هههههههه مونبلييه كان هابط من الجولة 10🤣🤣🤣🤣🤣🤣🤣🤣🤣🫸,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzEzMjUyOTI5NTg1Nzc5MjA=,Unknown,يبدو ان الأدمن مدريدي 😆😆,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzcwNDI4NjU0NTMyNjQ2Mw==,Unknown,"ههههههههههه أيها الأدمن مشجع ريال مدريد لماذا لم تقم بنشر منشور متعلق بنتيجة مقابلة نهائي كأس الملك الكلاسيكو الإسباني بين برشلونة وريال مدريد ههههه لماذا ؟؟؟؟؟؟ العذااااب النفسي الله يكون في عون مشجعي ريال مدريد حالهم مزري الهزيمة الثالتة تواليا من برشلونة 💙❤️😅😅😅🔞🔞🔞✊🔥💪🏻✅

VISCA BARÇA VIVAAA LA VIDAAA ملوك إسبانيا ملوك كرة القدم في العالم 😉💪🏻👑🔥❤️💙",0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzExODU1MzQ4Mjk3NzQ0MzE=,Unknown,طيب وهي ماله مونبيليه,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzc1MzUzMjExMDU2ODk3MA==,Unknown,لا خوف على مدريد مجرد استراحه ويفوز,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzE0MTI1NTIyMzk5MzIxMjQ=,Unknown,fisca barsa 💙❤,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzIwODE3MTcwNDg5Nzc2Mzk=,Unknown,نعم,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzEzMDgyNDM4ODc5NzMyNjQ=,Unknown,🚨 بوووم هذف برشلونة على ستوري متابعة فضلا  ❤✌,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzE1Nzg2NzY2MzI4MjUzNjM=,Unknown,🤍🤍🤍,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzEzNTE4NDQ4MzI3NjY4MDA=,Unknown,كلنا إسرائيل حرة 🇮🇱,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzk2MDUyMDg4NzYyMzgxNTk=,Unknown,لوهافر هذي طالعة هابطة هههه,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzM4NDYzMTc1MjU1ODAwMjk=,Unknown,بث مباشر للمباريات على صفحتي,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzEzNzE1NTc3NDM4ODAxMzg=,Unknown,"الاهداف كاملة فى الستوري 🔥🔥✅
اهم الأخبار العالميه في الستوري
◼️ برشلونة 1️⃣❌0️⃣ ريال مدريد 🔥✅
◼️ تشيلسي 1️⃣❌0️⃣ إيفرتون 🔥✅
◼️ كريستال بالاس 3️⃣❌0️⃣ استون فيلا ✅
◼️ بايرن ميونخ 3️⃣❌0️⃣ ماينز 🔥✅
◼️ دورتموند 3️⃣❌2️⃣ هوفنهايم 🔥✅
◼️ برايتون 3️⃣❌2️⃣ وست هام 🔥✅
◼️ الاهلي السعودي 3️⃣❌0️⃣ بوريرام يونايتد 
◼️ ولفرهامبتون 3️⃣❌0️⃣ ليستر سيتي 🔥✅
◼️ نيوكاسل 3️⃣❌0️⃣ إبسويتش تاون 🔥✅
◼️ ساوثهامبون 1️⃣❌2️⃣ فولهام 🔥✅
◼️ بايرن ليفركوزن 2️⃣❌0️⃣ اوغسبورغ 🔥✅
#الدوريات_العالميه جميع الأهداف تجدونها فستوري👏🔥",0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzY0ODc5MzIwODA0OTY2OA==,Unknown,ااا,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzYwMTExMTcyNjI4OTkyMg==,Unknown,اله وانا مالي يا لمبي 🙂💔,0,
1121821889973343,Y29tbWVudDoxMTIxODIxODg5OTczMzQzXzEwODEwNDgwNDcxMjQ2Mzg=,Unknown,ليش ماتجيبو ملخص برشلونة وريال مدريد,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEzNzQzNDAzMjcyMjMxODc=,Unknown,لينا عوده يشهد عليها القاره كلها واولهم الزمالك,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzI3Mzk3OTk3NjYyMDYxMzk=,Unknown,"فرحان إنه هيمشي بس زعلان على نهايته السيئة معانا  وزعلان من الي عملوه شوية العيال السرسجيه الي  بيعبرو عن نفسهم وتربيته محتاجين حفلة وداع تاريخية تليق 
بالراجل ده، سواء من مجلس الإدارة أو الجمهور .. دور الإدارة في أنها تعمل حفلة وداع محترمة ويكون فيها اللاعيبة، ودور الجمهور أنه يودع الراجل بأفضل شكل ممكن تقديراً لجهوده طول المده الي كان موجود فيها معانا  الراجل ده في كل الماتشات دايما اول حاجة بيعملها يروح يشكر الجمهور في المدرج علي وقفتهم مع الفرقة، ده حتي امبارح منزل استوري واحد بس لما راح شكر الجمهور قبل الماتش وكان بيشجع معاهم 
شكرا مارسيل كولر",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzkxMzYzNjYwNDEzNjg1OA==,Unknown,مدرب نرجسي و عنيد و ظهر علي حقيقته من سنه دمر فيها كل ما هو حلو في الاهلي و يكفي أنه جعلنا أن نخاف من كل الفرق...سنه حطم فيها كل خطوط القوه في الاهلي و كان سبب في رحيل و اعاره افضل اللاعبين حماسا و رعب للفرق المنافسه و الاسامي انتوا عارفينها كلها بما فيهم حمدي و عبدالمنعم...اللي عملوا في الاهلي اضرار أكثر منه نفع مع توفر كل القوه الماليه التي لم تحدث قبل ذلك في تاريخ الاهلي و منها توفير أفضل اللاعبين علي مستوي القاره,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzIxMDUxMDE1NDY2NTUxMzM=,Unknown,يبقي الزمالك اكبر و افضل قلعة رياضيه في افريقيا 🏹🤍,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEwMTM2NjAwODM3MTg3MDk=,Unknown,"قال رسول الله ﷺ:
""من لم يشكر الناس لم يشكر الله"" 
رواه أحمد والترمذي.",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzY1NzIxNzM5Mzc4OTc3OA==,Unknown,11 اللقب في ثلاثة مواسم فقط،طريقة خروج كولر و تعامل الجمهور معه بعد المباراة، الملخص العرب لا يعترفون بالجميل...,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzI0MDY1NDk2ODk3MzgzNjE=,Unknown,"لكل بداية نهاية شكرا كولر 
نجيب يورجن كلوب بقى",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3Xzk3Mzc3NjYyNTI5ODI4MjE=,Unknown,شكرا كولر علي كل لحظه حلوه عيشناها معاك 🦅♥️,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEyMDM2OTYxMzc5MzI3NDg=,Unknown,قرار متأخر جدا كان المفروض من بعد ماتش باتشوكا المكسيكي مما تسبب في ضياع الدوري وأفريقيا,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3Xzk5ODMwMDMwMjQ4OTA1Nw==,Unknown,الحسنه الوحيده في خروج الأهلي هي اقاله الكفتجي ده ولا عزاء للزملكاويه الي كانوا عايزينه يكمل,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzI5NDg4NjUyMjU0MDgzOTUw,Unknown,"ده صـن داونـز كـركـب الـدنـيـا خـالـص 🤣
#الـجـنـرال_مـطـروح✍️",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEyMDU4MDc0OTc5OTgxMjc=,Unknown,"شكرا كولر💖💖
الدوري المصري 🏆🏆
دوري أبطال إفريقيا 🏆🏆
كأس مصر 🏆🏆
كأس السوبر المصري 🏆🏆🏆🏆
كأس القارات الثلاث 🏆
برونزية كأس العالم للأندية 🥉

كما سجل كولر أفضل سلسلة انتصارات متتالية في تاريخ الدوري المصري وأفضل سلسلة لا هزيمة في تاريخ دوري أبطال إفريقيا.",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzExODY1NDI5MTkzNTE3OTI=,Unknown,"ليستر سيتي افضل نادي في التاريخ.
و جيمي فاردي افضل لاعب في التاريخ..

تابعونا لمزيد من أخبار الثعالب 🦊",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzE4NTU5NTc5OTg1NjI1MTA=,Unknown,ذنب كولر ف رقبه مين ؟!,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEwMTgwODk2Mjk4NTM5NDE=,Unknown,"قال رسول الله صلى الله عليه وسلم:
""أفضل الذكر: لا إله إلا الله""  رواه الترمذي. ️💚",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEyMTIwNTMxODcxMDYxMzM=,Unknown,"مدرب كبير ومحترم  عشنا معاه سنوات جميله.  لكن
هذه سنة الحياة  ولابد من التغيير",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzUxMzIxNjk0MTcyNzYwMA==,Unknown,ادارة فريق انانيه وناكره للجميل,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzY2NzkzNzg2MjYxNTM5Mw==,Unknown,"بيقولك مره مدرس انجليزى دخل فصل قال لكل الطلاب اقعدو ماعدا الاهلاوية قالهم Sundowns
😀😀😀😀",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEzODc5NDU4MzI0Njg2MjI=,Unknown,مش العيب فالمدرب ، النادي فاسد وبيدفع التمن,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzcxMzY2NDQ4Nzg3ODc1NA==,Unknown,تحيا الجزائر بلاد الشهداء والاحرار و الشرفاء ربي يحفضكم ويرحم شهدائكم 🥰🥰🇩🇿🇩🇿,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEwODI3NjE1NDAzMjc5MjA=,Unknown,يوما ل انشلوتي,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzIwMzQ0ODQwNDA0MTAzMTg=,Unknown,ستظل جزء جميل من تاريخ الأهلى العظيم شكرا كولر,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEzMzQxNjY4NjQzMTEyMDk=,Unknown,يسلاااااااام عقبال باقي الجهاز كله,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEwMzE3Njk1NjgzMDk3MDI=,Unknown,لسه فاكر يقيله مصر كلها قالت عليه مدرب فاشل الا مجلس اداره الاهلي,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzIyNTkyMDMxMTc4MzE2NDQ=,Unknown,بعد كل ما حققه ، فقط لانه لم يبلغ النهائي !,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzY1NTY2Mjg5MDU3OTIyNw==,Unknown,انا ريالي الي هز ريالي يصف جمبي,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzE4OTU3MjY4MTQ1Mjc1MTk=,Unknown,الحقيقة الوحيدة التي يعرفها العرب المتخاذلين 🇪🇬🇩🇿🇹🇳🇱🇾🇲🇷 ان فلسطين ساتتحرر بفضل جلالة الملك محمد السادس حفظه الله ورعاه وادامه تاج فوق رؤوس كل العرب 🇲🇦🇲🇦❤️❤️,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzIwNjY0NTI3MzM4NjU4NDc=,Unknown,"ناس تعبانه 
بعيدة كل البعد عن الكورة لا روح رياضية ولا سمعه رياضية من المغرب 🇲🇦 الزمالك فريق كبير ومحترم",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEzNDcxOTg5MTMwOTczODg=,Unknown,لو كانت الجزائر على حدود فلسطين لتحررت في دقيقة 👌🏻🇩🇿,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEyMjAxNDM2Njk3OTAxNzM=,Unknown,أسالونا نحن المغاربة🇲🇦 عن جنوب أفريقيا 🇿🇦 كيف كبحو جموحنا وغرورنا واذلوننا وارجعوننا لحجمنا الطبيعي كصغار افريقيا بلقب وحيد منذ نصف قرن 😥😥,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzE2MTY4MjIxMjIxNTk3OTk=,Unknown,ويبقى نادي الزمالك زعيم  القاره الافريقيه قولا وفعلا  .. 🏹🔥,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3Xzk1NDU3NTA1OTU1MzI2NDg=,Unknown,ده صن داونز كركب الدنيا خالص,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzY3NTgyNjk0ODM3NDMwMA==,Unknown,لازم من كبش فداء مشفعتلوش 11 بطولة لخاد معاهم طول السنين لفاتت,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzE3OTg2MTkyODczNTQ3Nzg=,Unknown,"شكرا كولر
على كل البطولات والنجاحات اللي قدمتها
من اعظم المدربين.. ولكنها سنه الحياه لكل حكايه نهايه
واحيانا تكون نهايه حزينه..مؤلمه

لكن التاريخ سيتذكر ال11 بطوله وبرونزيه كاس العالم
وكل الاشياء الجميله التي قدمتها",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzY5NDAzMDQ1OTY3Mjc3Mw==,Unknown,هم و راح الحمدلله ع الرغم حبنا ليه ضيع هيبة الاهلي و الاداء و إن شاء الله الجاي احسن,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEwMjU1NDQ2MTIzNTEwNjg=,Unknown,اعلم ان كل مره #الاهلي بيخسر بطوله بيرد ب ٢ لنا عوده 🦅,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzI0MzE0OTU5ODE4MDkyNjgy,Unknown,الجبان ملهوش مكان,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3Xzk1ODY2ODc3NjM0MDk4OA==,Unknown,دا عايز قنبلة,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzIxMjU0NTEyNzQ1NjQ5OTE=,Unknown,شكرا مارسيل كولر,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzY4NDQ0NjM2MTAwMTY2MA==,Unknown,لا اله الا الله,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzExOTY2NzU0ODE5OTYxMzI=,Unknown,شكرا لصنداونز ❤️🇩🇿,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEwODQ4NjU1OTY4MDAxNDU=,Unknown,لا تجوز الصيغة آلتي كتب بها الخبر، هي ليست إقالة بل تراضي و احترام بين الطرفين، بين الأهلي و كولر، بين الجمهور و كولر، بين اللاعبين و كولر,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEwOTU3NTQxNjg5ODgyMjY=,Unknown,كولر =١١ بطولة ....هناك أندية من أكثر من ١٠٠سنة لم تصل لهذا الرقم...شكرا كولر,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzE3NzYwNDQ3OTk3OTI5NTI=,Unknown,ولينا معاك حكايات ياكولر 💚 دوري ابطال افريقيا مرتين والدوري و4 سوبر  وكاس وبرونزية كاس عالم وكاس انتركونتينتال _ احب افكر انه في ال3 سنين دول حوالي 5 مدربين مشيوا من الزمالك,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzY5NzMxMTMwOTUxNDEzNw==,Unknown,"الهدف في الستووورري 🔥🔥✅✅

الهدف في الستووورري 🔥🔥✅✅",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzEzNDE2ODAxOTAzOTgwODk=,Unknown,لنا عوده يا قاره 2😈 والتاريخ يشهد بنا بأننا كبار هذه القاره اللعينه 😉,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzY5MTQ3OTIzNjc1NzYxMQ==,Unknown,"""Goodbye Mr. Koller... Thank you from the bottom of our hearts for every moment, every trophy, and every joy you brought us. Your memory will remain forever in our hearts. We wish you all the success wherever you go, and you will always be part of the Al Ahly family.""",0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzU3MDIwNjg5NTU4Mzc1MA==,Unknown,يا خسارة وال 220 ألف يورو في الشهر يا ترى مين مدرب هيرضى يمضي عقد بالمبلغ ده وياخد بس 30ألف يورو ويسيب الباقي للمجلس .. للعلم أكتر من نصف مدربين الدوري الإنجليزي بياخدوا أقل من 220 ألف يورو في الشهر ..,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3XzY1MDI5OTAyMTIxNTA3OA==,Unknown,شطب كوره خلاص,0,
1121819083306957,Y29tbWVudDoxMTIxODE5MDgzMzA2OTU3Xzg1MjEzMDcwMDQ0Mjc1NA==,Unknown,مع السلامه,0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzU2NjQ2ODIxMjY3NTE3Mw==,Unknown,كل الفضل يعود إلى الجزائري 🇩🇿 فخر العرب وأفريقيا رياض محرز,0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzQ3MjI4OTkyOTI0NDY4Nw==,Unknown,"ليستر سيتي افضل نادي في التاريخ.
و جيمي فاردي افضل لاعب في التاريخ..

تابعونا لمزيد من أخبار الثعالب 🦊",0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzEyMjU3Mjg5OTkyMTg5NjU=,Unknown,"كنت مفتركه الأهلي المصري لأنني محضر له مجموعة من الكلمات التي تليق بوضيع مصر ومدلل الكاف 
ولكن كل ما هو أهلي ضعيف ومتخاذل 🌚💔",0,
